Id,Designator,Footprint,Quantity,Designation,Supplier and ref,,
1,"R2,R1",R_0805_2012Metric,2,10KΩ,,,
2,J1,PinHeader_2x08_P2.54mm_Vertical,1,Raspberry_Pi_2_3,,,
3,SW1,SW_PUSHBUTTON_PTH,1,SW_DPST,,,
4,U1,PinHeader_1x04_P2.54mm_Vertical,1,DHT22,,,
5,"D1,D2",LED_0805_2012Metric,2,LED,,,
6,"R3,R4",R_0805_2012Metric,2,330Ω,,,
